index,id.orig_h,id.orig_p,id.resp_h,id.resp_p,duration,orig_bytes,resp_bytes,missed_bytes,orig_pkts,orig_ip_bytes,resp_pkts,resp_ip_bytes,proto_tcp,proto_udp,service_dhcp,service_dns,service_http,service_irc,conn_state_OTH,conn_state_RSTR,conn_state_S0,conn_state_S1,conn_state_S3,conn_state_SF,history_C,history_CCC,history_CCCC,history_D,history_Dd,history_DdAtaFf,history_S,history_ShAD,history_ShADacdtfF,history_ShADad,history_ShADadf,history_ShADadtcfF,history_ShADadtctfF,history_ShADadtctfFR,history_ShADadttcfF,history_ShADadttfF,history_ShAdD,history_ShAdDa,history_ShAdDaf,history_ShAdDaft,history_ShAdDatf,history_ShAdDatfr,history_ShAdDfr,history_ShAdfDr,history_ShAfdtDr,history_ShDadAf
3190,192.168.1.195,0.0018842200401354187,147.231.100.5,123,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,5.421817393190197e-05,9.991710035947017e-07,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23052,192.168.1.195,0.8737878950351567,185.244.25.235,6667,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,5.421817393190197e-05,7.888192133642381e-07,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6592,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21824,192.168.1.195,0.8537201856646087,185.244.25.235,6667,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,5.421817393190197e-05,7.888192133642381e-07,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6726,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3973,192.168.1.195,0.8125430842996981,185.244.25.235,6667,4.2975494563078195e-05,9.92764415256994e-07,0.001479307951736817,0,0.00043374539145521576,6.6655223529278125e-06,0.005607476635514019,0.00333313598958025,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6323,192.168.1.195,0.8353681888509321,185.244.25.235,6667,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,5.421817393190197e-05,7.888192133642381e-07,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4098,192.168.1.195,0.8168017279676465,185.244.25.235,6667,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,5.421817393190197e-05,7.888192133642381e-07,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5813,192.168.1.195,0.7969025260803627,192.168.1.1,53,0.00010209752585831118,1.032474991867274e-06,0.0,0,0.00010843634786380394,1.761696243180132e-06,0.0,0.0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5703,192.168.1.195,0.8259317697881401,185.244.25.235,6667,0.0007481622954055558,8.206852499457817e-07,0.0016375878148856124,0,0.0004879635653871177,7.2834307367297995e-06,0.005607476635514019,0.0034870641169853765,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7871,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15088,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10032,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2496,192.168.1.195,0.7882473689854317,185.244.25.235,6667,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,5.421817393190197e-05,7.888192133642381e-07,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11101,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,192.168.1.195,0.7526156957061229,185.244.25.235,6667,6.407557885310603e-05,0.0,0.0,0,0.0001626545217957059,2.3664576400927143e-06,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20270,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22552,192.168.1.195,0.8657914490111673,185.244.25.235,6667,6.422291386202e-05,0.0,0.0,0,0.0001626545217957059,2.3664576400927143e-06,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15179,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9459,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2334,192.168.1.195,0.7858576264955038,185.244.25.235,6667,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,5.421817393190197e-05,7.888192133642381e-07,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14709,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3518,192.168.1.195,0.804699826896858,185.244.25.235,6667,4.2501188540756716e-05,9.92764415256994e-07,0.001479307951736817,0,0.00043374539145521576,6.6655223529278125e-06,0.005607476635514019,0.00333313598958025,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22559,192.168.1.195,0.8651174190781108,185.244.25.235,6667,0.0007344151182774072,8.206852499457817e-07,0.0016375878148856124,0,0.0004879635653871177,7.2834307367297995e-06,0.005607476635514019,0.0034870641169853765,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2284,192.168.1.195,0.0018842200401354187,77.78.107.252,123,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,5.421817393190197e-05,9.991710035947017e-07,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7349,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17114,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22870,192.168.1.195,0.8709079489575514,185.244.25.235,6667,6.431520242081867e-05,0.0,0.0,0,0.0001626545217957059,2.3664576400927143e-06,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
804,192.168.1.195,0.0018842200401354187,147.231.100.5,123,2.041782274306821e-08,6.353692257644762e-07,0.0002922089781208527,0,5.421817393190197e-05,9.991710035947017e-07,0.0009345794392523365,0.0004499437570303712,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2282,192.168.1.195,0.7849078570443787,185.244.25.235,6667,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,5.421817393190197e-05,7.888192133642381e-07,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9799,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22766,192.168.1.195,0.8692841495733696,185.244.25.235,6667,6.38662553343441e-05,0.0,0.0,0,0.0001626545217957059,2.3664576400927143e-06,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21462,192.168.1.195,0.8472249881278818,185.244.25.235,6667,0.0007368058819780386,8.206852499457817e-07,0.0016375878148856124,0,0.0004879635653871177,7.2834307367297995e-06,0.005607476635514019,0.0034870641169853765,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5833,192.168.1.195,0.8283827877265276,185.244.25.235,6667,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,5.421817393190197e-05,7.888192133642381e-07,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1956,192.168.1.195,0.8797775701220912,192.168.1.1,53,0.00010215855473049023,1.032474991867274e-06,0.0,0,0.00010843634786380394,1.761696243180132e-06,0.0,0.0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13100,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13836,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1425,192.168.1.195,0.7745523062546913,185.244.25.235,6667,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,5.421817393190197e-05,7.888192133642381e-07,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3961,192.168.1.195,0.0018842200401354187,195.113.144.201,123,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,5.421817393190197e-05,9.991710035947017e-07,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11534,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18642,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20685,192.168.1.195,0.8369919882351138,185.244.25.235,6667,6.410612391592965e-05,0.0,0.0,0,0.0001626545217957059,2.3664576400927143e-06,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14824,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17066,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6771,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7288,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7509,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5014,192.168.1.195,0.0018842200401354187,89.221.210.188,123,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,5.421817393190197e-05,9.991710035947017e-07,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16204,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2970,192.168.1.195,0.0018842200401354187,195.113.144.201,123,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,5.421817393190197e-05,9.991710035947017e-07,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21145,192.168.1.195,0.8449884342591032,185.244.25.235,6667,6.397863503072194e-05,0.0,0.0,0,0.0001626545217957059,2.3664576400927143e-06,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9305,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
578,192.168.1.195,0.7585900519309425,185.244.25.235,6667,8.334961558393031e-05,9.92764415256994e-07,0.001479307951736817,0,0.0005421817393190197,8.137984884541057e-06,0.005607476635514019,0.00333313598958025,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
195,192.168.1.195,0.7515740130823082,185.244.25.235,6667,2.2160851434998455e-05,9.92764415256994e-07,0.001479307951736817,0,0.00043374539145521576,6.560346457812581e-06,0.005607476635514019,0.00333313598958025,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
21664,192.168.1.195,0.8510853413808421,185.244.25.235,6667,6.444287506643108e-05,0.0,0.0,0,0.0001626545217957059,2.3664576400927143e-06,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16013,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15457,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7923,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21569,192.168.1.195,0.84955345516935,185.244.25.235,6667,6.35909618302993e-05,0.0,0.0,0,0.0001626545217957059,2.3664576400927143e-06,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8585,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3416,192.168.1.195,0.0018842200401354187,80.241.208.120,123,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,5.421817393190197e-05,9.991710035947017e-07,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
913,192.168.1.195,0.7645950458799919,185.244.25.235,6667,2.2365254258479312e-05,9.92764415256994e-07,0.001479307951736817,0,0.0003795272175233138,5.876703139563575e-06,0.005607476635514019,0.00333313598958025,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10461,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15358,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11258,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
965,192.168.1.195,0.765575453055347,185.244.25.235,6667,8.361402638845304e-05,9.92764415256994e-07,0.001479307951736817,0,0.0005421817393190197,8.137984884541057e-06,0.005607476635514019,0.00333313598958025,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20957,192.168.1.195,0.8417101977665098,185.244.25.235,6667,6.29170511728416e-05,0.0,0.0,0,0.0001626545217957059,2.3664576400927143e-06,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16707,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10824,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10165,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17805,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3433,192.168.1.195,0.8051287550360758,185.244.25.235,6667,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,5.421817393190197e-05,7.888192133642381e-07,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7898,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16275,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3582,192.168.1.195,0.807457222077544,185.244.25.235,6667,6.420823344746774e-05,0.0,0.0,0,0.0001626545217957059,2.3664576400927143e-06,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18524,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1676,192.168.1.195,0.0018842200401354187,147.231.100.5,123,2.037698709758207e-08,6.353692257644762e-07,0.0002922089781208527,0,5.421817393190197e-05,9.991710035947017e-07,0.0009345794392523365,0.0004499437570303712,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21680,192.168.1.195,0.8499823833085678,185.244.25.235,6667,0.0006946785846073528,8.206852499457817e-07,0.0016375878148856124,0,0.00043374539145521576,6.494611523365561e-06,0.005607476635514019,0.0034870641169853765,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4894,192.168.1.195,0.0018842200401354187,77.78.107.252,123,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,5.421817393190197e-05,9.991710035947017e-07,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3675,192.168.1.195,0.8087133687709677,185.244.25.235,6667,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,5.421817393190197e-05,7.888192133642381e-07,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11253,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1916,192.168.1.195,0.7808636774460392,185.244.25.235,6667,6.42996644577112e-05,0.0,0.0,0,0.0001626545217957059,2.3664576400927143e-06,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13013,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17493,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
