id.orig_p,duration,orig_bytes,resp_bytes,id.resp_p_1,id.resp_p_22,id.resp_p_53,id.resp_p_67,id.resp_p_256,id.resp_p_63798,conn_state_RSTR,conn_state_S1,conn_state_S3
54938,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
53930,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
55164,3.127738,0.0,0.0,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
54260,3.121989,0.0,0.0,False,False,False,False,False,False,False,False,False
50888,3.125953,0.0,0.0,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
123,0.003997,48.0,48.0,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
53364,32.279609,62.0,269.0,False,False,False,False,False,False,False,False,True
58704,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,True,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
54792,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
54296,3.094489,0.0,0.0,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
51470,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
53326,4.110392,75.0,243.0,False,False,False,False,False,False,False,False,True
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
52920,3.145959,0.0,0.0,False,False,False,False,False,False,False,False,False
54310,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
54086,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
123,0.001746,48.0,48.0,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
49778,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
7865,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
54368,3.136207,0.0,0.0,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
123,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
53694,3.093745,0.0,0.0,False,False,False,False,False,False,False,False,False
53400,3.10673,0.0,0.0,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
38535,0.000749,39.0,39.0,False,False,True,False,False,False,False,False,False
34066,5.072124,78.0,103.0,False,False,True,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
49656,3.095742,0.0,0.0,False,False,False,False,False,False,False,False,False
123,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
56254,3.143201,0.0,0.0,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
123,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
54356,3.086753,0.0,0.0,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
54836,34.385429,62.0,269.0,False,False,False,False,False,False,False,False,True
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
50748,4.083928,75.0,243.0,False,False,False,False,False,False,False,False,True
53812,3.131464,0.0,0.0,False,False,False,False,False,False,False,False,False
123,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
123,0.001997,48.0,48.0,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
53664,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
0,3.684179,0.0,0.0,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
53224,3.085737,0.0,0.0,False,False,False,False,False,False,False,False,False
56524,3.136467,0.0,0.0,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
50436,3.090987,0.0,0.0,False,False,False,False,False,False,False,False,False
56516,3.148457,0.0,0.0,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
52474,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
55420,3.104487,0.0,0.0,False,False,False,False,False,False,False,False,False
123,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
56106,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
123,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
55250,3.098231,0.0,0.0,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
53054,3.138463,0.0,0.0,False,False,False,False,False,False,False,False,False
25344,22.80650260702875,14788.684645743282,350.42943055816573,False,False,True,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
54028,32.309809,62.0,269.0,False,False,False,False,False,False,False,False,True
51572,3.1577,0.0,0.0,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
60854,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,True,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
50888,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
35060,0.131427,39.0,103.0,False,False,True,False,False,False,False,False,False
56200,34.309135,62.0,269.0,False,False,False,False,False,False,False,False,True
52204,2.181256,75.0,243.0,False,False,False,False,False,False,False,False,True
55038,36.016513,62.0,269.0,False,False,False,False,False,False,False,False,True
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
123,0.006254,48.0,48.0,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
58263,5.003911,78.0,0.0,False,False,True,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
51312,2.130538,75.0,243.0,False,False,False,False,False,False,False,False,True
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
123,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
123,0.001498,48.0,48.0,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
2286,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
49292,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
51518,3.10873,0.0,0.0,False,False,False,False,False,False,False,False,False
57070,36.337824,62.0,269.0,False,False,False,False,False,False,False,False,True
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
123,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
51002,3.112726,0.0,0.0,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
54024,35.532508,62.0,269.0,False,False,False,False,False,False,False,False,True
51076,3.124231,0.0,0.0,False,False,False,False,False,False,False,False,False
123,50.932533,96.0,0.0,False,False,False,False,False,False,False,False,False
55744,3.154454,0.0,0.0,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
123,0.001732,48.0,48.0,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
54720,33.047494,62.0,269.0,False,False,False,False,False,False,False,False,True
50938,3.12672,0.0,0.0,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
51058,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
51946,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
55416,32.643965,62.0,269.0,False,False,False,False,False,False,False,False,True
51114,3.117732,0.0,0.0,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
123,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
49252,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
123,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
49312,1.078645,75.0,243.0,False,False,False,False,False,False,False,False,True
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
54098,32.859818,62.0,269.0,False,False,False,False,False,False,False,False,True
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
54006,32.737099,62.0,269.0,False,False,False,False,False,False,False,False,True
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
123,0.004742,48.0,48.0,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
123,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
123,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
49822,3.115952,0.0,0.0,False,False,False,False,False,False,False,False,False
52274,2.088043,75.0,243.0,False,False,False,False,False,False,False,False,True
51404,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
52170,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
123,0.001482,48.0,48.0,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
50562,3.080258,0.0,0.0,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
51698,0.880004,75.0,243.0,False,False,False,False,False,False,False,False,True
39520,22.80650260702875,14788.684645743282,350.42943055816573,False,False,True,False,False,False,False,False,False
123,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
50832,3.146459,0.0,0.0,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
0,3.874543,0.0,0.0,False,False,True,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
123,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
54966,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
53210,2.083051,75.0,243.0,False,False,False,False,False,False,False,False,True
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
57114,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
56966,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
54192,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
52018,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
123,0.011242,48.0,48.0,False,False,False,False,False,False,False,False,False
50342,3.091486,0.0,0.0,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
50232,3.090238,0.0,0.0,False,False,False,False,False,False,False,False,False
52760,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
35721,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
123,0.001746,48.0,48.0,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
54212,3.085753,0.0,0.0,False,False,False,False,False,False,False,False,False
49500,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
38326,0.131422,39.0,103.0,False,False,True,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
55776,3.151717,0.0,0.0,False,False,False,False,False,False,False,False,False
56612,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
51570,3.084722,0.0,0.0,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
50984,3.137214,0.0,0.0,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
50194,2.079316,75.0,243.0,False,False,False,False,False,False,False,False,True
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
50298,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
123,0.001495,48.0,48.0,False,False,False,False,False,False,False,False,False
54386,3.103234,0.0,0.0,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
123,0.001747,48.0,48.0,False,False,False,False,False,False,False,False,False
52988,2.087062,75.0,243.0,False,False,False,False,False,False,False,False,True
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
52310,1.018677,60.0,124.0,False,False,False,False,False,False,True,False,False
54220,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
50676,3.127471,0.0,0.0,False,False,False,False,False,False,False,False,False
54900,31.830081,62.0,269.0,False,False,False,False,False,False,False,False,True
51426,3.107987,0.0,0.0,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
52402,3.102981,0.0,0.0,False,False,False,False,False,False,False,False,False
