<<<<<<< HEAD
id.orig_p,duration,orig_bytes,resp_bytes,id.resp_p_1,id.resp_p_22,id.resp_p_53,id.resp_p_67,id.resp_p_256,id.resp_p_63798,conn_state_RSTR,conn_state_S1,conn_state_S3
0.7829164049694388,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8692381929870249,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.0018842200401354187,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.871765805235987,6.289214142909506e-05,0.0,0.0,False,False,False,False,False,False,False,False,False
0.863294474486435,0.00010217386809754753,1.032474991867274e-06,0.0,False,False,True,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8340507667090488,6.34528556772652e-05,0.0,0.0,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8110724735366657,6.39224860181785e-05,0.0,0.0,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.865883362183857,6.402967958757962e-05,0.0,0.0,False,False,False,False,False,False,False,False,False
0.8631872424516306,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.0018842200401354187,2.7444616440095134e-06,6.353692257644762e-07,0.0002922089781208527,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8240935063343494,6.346337085597787e-05,0.0,0.0,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.7605508662816526,8.4695823890849e-05,9.92764415256994e-07,0.001479307951736817,False,False,False,False,False,False,False,False,True
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8459688414344582,6.361621867703248e-05,0.0,0.0,False,False,False,False,False,False,False,False,False
0.0018842200401354187,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.19332403989031693,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,True,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.0018842200401354187,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8425374163207157,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.0018842200401354187,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8312933715283628,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.0018842200401354187,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8532299820769312,6.373362115780513e-05,0.0,0.0,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.7624504051839028,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8450803474317927,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8116239525728028,6.417791298069429e-05,0.0,0.0,False,False,False,False,False,False,False,False,False
0.7714885338317069,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8503806737235557,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8925228634017065,0.00010215882016218588,1.032474991867274e-06,0.0,False,False,True,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8315078355979717,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8556197245668591,6.3284796578267e-05,0.0,0.0,False,False,False,False,False,False,False,False,False
0.7645644081557621,6.419796328262799e-05,0.0,0.0,False,False,False,False,False,False,False,False,False
0.8190995572848848,6.410087653548468e-05,0.0,0.0,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.7933332312075858,2.1023497036918586e-05,9.92764415256994e-07,0.001479307951736817,False,False,False,False,False,False,False,False,True
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8728994010324912,0.0006757567349010238,8.206852499457817e-07,0.0016375878148856124,False,False,False,False,False,False,False,False,True
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.7908822132691983,2.3416302519824235e-05,9.92764415256994e-07,0.001479307951736817,False,False,False,False,False,False,False,False,True
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8055883208995235,2.251324263772107e-05,9.92764415256994e-07,0.001479307951736817,False,False,False,False,False,False,False,False,True
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8436097366687602,0.0007164874327782607,8.206852499457817e-07,0.0016375878148856124,False,False,False,False,False,False,False,False,True
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.784264464835552,6.426452538477038e-05,0.0,0.0,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8456931019163896,6.429466209113915e-05,0.0,0.0,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8401476738307878,6.353499657816056e-05,0.0,0.0,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.827310467378483,0.0006684101368463722,8.206852499457817e-07,0.0016375878148856124,False,False,False,False,False,False,False,False,True
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8494615419966605,0.0006680489659798701,8.206852499457817e-07,0.0016375878148856124,False,False,False,False,False,False,False,False,True
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8191608327333445,6.386100795389913e-05,0.0,0.0,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8190995572848848,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8426293294934052,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.7905758360268998,6.434601291533796e-05,0.0,0.0,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8602153832013357,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.1385437889673555,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,True,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8058640604175922,6.43359265109029e-05,0.0,0.0,False,False,False,False,False,False,False,False,False
0.7595091836578378,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.7777386295745952,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.7700791985171341,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8197429494937115,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.10373933424225248,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8304048775256974,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8104903567762985,6.308562071740836e-05,0.0,0.0,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8088052819436572,6.294287971861158e-05,0.0,0.0,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8112869376062746,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8426906049418649,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8331929104306132,6.306487620950142e-05,0.0,0.0,False,False,False,False,False,False,False,False,False
0.8635548951423888,0.0006744496879781262,8.206852499457817e-07,0.0016375878148856124,False,False,False,False,False,False,False,False,True
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.7746442194273809,8.81701206088095e-05,9.92764415256994e-07,0.001479307951736817,False,False,False,False,False,False,False,False,True
0.7615006357327777,1.9176623298517092e-05,9.92764415256994e-07,0.001479307951736817,False,False,False,False,False,False,False,False,True
0.765973743470335,6.293260955377181e-05,0.0,0.0,False,False,False,False,False,False,False,False,False
0.0018842200401354187,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.7978676143936028,2.2502992890704048e-05,9.92764415256994e-07,0.001479307951736817,False,False,False,False,False,False,False,False,True
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.0018842200401354187,2.550186060609219e-08,6.353692257644762e-07,0.0002922089781208527,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.7523705939122841,6.348877062747024e-05,0.0,0.0,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.7705081266563519,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8452028983287121,6.353479239993312e-05,0.0,0.0,False,False,False,False,False,False,False,False,False
0.7515433753580784,6.344813916021155e-05,0.0,0.0,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8681505537768653,6.444775492606668e-05,0.0,0.0,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9580722743914581,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,True,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.7818440846213943,4.2388829262201606e-05,9.92764415256994e-07,0.001479307951736817,False,False,False,False,False,False,False,False,True
0.869406700470289,0.0007395036480614347,8.206852499457817e-07,0.0016375878148856124,False,False,False,False,False,False,False,False,True
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8332848236033027,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8394736438977313,0.0006939542419277198,8.206852499457817e-07,0.0016375878148856124,False,False,False,False,False,False,False,False,True
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.0018842200401354187,2.9077021368403435e-07,6.353692257644762e-07,0.0002922089781208527,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8427212426660947,6.446327247135141e-05,0.0,0.0,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.0018842200401354187,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8357664792659201,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8005943718500589,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8206314434963771,6.361121631046043e-05,0.0,0.0,False,False,False,False,False,False,False,False,False
0.0018842200401354187,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.0018842200401354187,1.8721305851346671e-06,6.353692257644762e-07,0.0002922089781208527,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.2820968458462905,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.7975612371513043,6.355514896920797e-05,0.0,0.0,False,False,False,False,False,False,False,False,False
0.7648401476738307,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.7913724168568758,8.414499186888652e-05,9.92764415256994e-07,0.001479307951736817,False,False,False,False,False,False,False,False,True
0.7726221296282112,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.7786577613014904,6.426928273746952e-05,0.0,0.0,False,False,False,False,False,False,False,False,False
0.0018842200401354187,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8516674581412093,6.359092099465381e-05,0.0,0.0,False,False,False,False,False,False,False,False,False
