id.orig_p,duration,orig_bytes,resp_bytes,orig_pkts,id.resp_p_1,id.resp_p_22,id.resp_p_53,id.resp_p_67,id.resp_p_5376,id.resp_p_63798,conn_state_RSTR,conn_state_S1,conn_state_S3
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8219795033624901,0.0007863269221560895,8.206852499457817e-07,0.0016375878148856124,0.0005421817393190197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7892277761607868,6.342249437484625e-05,0.0,0.0,0.0001626545217957059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0018842200401354187,2.041782274306821e-08,6.353692257644762e-07,0.0002922089781208527,5.421817393190197e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7835597971782655,6.291304927958395e-05,0.0,0.0,0.0001626545217957059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0018842200401354187,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,5.421817393190197e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.778167557713813,6.407049481524301e-05,0.0,0.0,0.0001626545217957059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8319674014614193,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,5.421817393190197e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.798817383844728,2.0793980291463756e-05,7.942115322055953e-07,0.0007548731934788696,0.00027109086965950986,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7810168660671885,6.404493170116869e-05,0.0,0.0,0.0001626545217957059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.839105991206973,6.316749618660808e-05,0.0,0.0,0.0001626545217957059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.797622512599764,4.264862563878441e-05,9.92764415256994e-07,0.001479307951736817,0.00043374539145521576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7912498659599564,6.410634851197984e-05,0.0,0.0,0.0001626545217957059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8155149435499931,6.377417095377286e-05,0.0,0.0,0.0001626545217957059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7917707072718638,6.426421911742923e-05,0.0,0.0,0.0001626545217957059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.848940700684753,0.0006851956901769168,8.206852499457817e-07,0.0016375878148856124,0.0003795272175233138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0018842200401354187,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,5.421817393190197e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8293325571776528,6.304480548974497e-05,0.0,0.0,0.0001626545217957059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0018842200401354187,1.8619216737631331e-06,6.353692257644762e-07,0.0002922089781208527,5.421817393190197e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7724995787312918,6.334594795738248e-05,0.0,0.0,0.0001626545217957059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.774031464942784,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,5.421817393190197e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0018842200401354187,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,5.421817393190197e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7921383599626219,6.300413318684078e-05,0.0,0.0,0.0001626545217957059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8288423535899753,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,5.421817393190197e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7692519799629283,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,5.421817393190197e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8184255273518283,6.304525468184532e-05,0.0,0.0,0.0001626545217957059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7927817521714486,2.2696962206763198e-05,9.92764415256994e-07,0.001479307951736817,0.0003795272175233138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.8546393173915041,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,5.421817393190197e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8496147306178097,6.34735797673494e-05,0.0,0.0,0.0001626545217957059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.857611176641799,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,5.421817393190197e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7831921444875074,6.324408343971731e-05,0.0,0.0,0.0001626545217957059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8147949570305917,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,5.421817393190197e-05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8392591798281223,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,5.421817393190197e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0018842200401354187,3.126969135278153e-06,6.353692257644762e-07,0.0002922089781208527,5.421817393190197e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8451109851560226,6.373315154788204e-05,0.0,0.0,0.0001626545217957059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8093261232555645,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,5.421817393190197e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0018842200401354187,3.519420106222667e-07,6.353692257644762e-07,0.0002922089781208527,5.421817393190197e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.865668898114248,6.295860144212374e-05,0.0,0.0,0.0001626545217957059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8202944285298488,6.423834973601377e-05,0.0,0.0,0.0001626545217957059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0018842200401354187,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,5.421817393190197e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.851299805450451,0.0006894851276322488,8.206852499457817e-07,0.0016375878148856124,0.00043374539145521576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7600913004182048,4.245504426135738e-05,9.92764415256994e-07,0.001479307951736817,0.00043374539145521576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8622987484489651,0.0006769647553836175,8.206852499457817e-07,0.0016375878148856124,0.0003795272175233138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7842338271113222,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,5.421817393190197e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.771856186522465,6.434582915493328e-05,0.0,0.0,0.0001626545217957059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7837742612478744,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,5.421817393190197e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7747667703243003,6.308074085777277e-05,0.0,0.0,0.0001626545217957059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8080699765621409,6.416253836016875e-05,0.0,0.0,0.0001626545217957059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0018842200401354187,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,5.421817393190197e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8640757364542961,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,5.421817393190197e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8381562217558479,6.338212833928321e-05,0.0,0.0,0.0001626545217957059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.787603976776605,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,5.421817393190197e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8604298472709446,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,5.421817393190197e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.854271664700746,0.0007331693044049161,8.206852499457817e-07,0.0016375878148856124,0.0004879635653871177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9215827448337137,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8334380122244519,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,5.421817393190197e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8574579880206498,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,5.421817393190197e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8197735872179414,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,5.421817393190197e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0018842200401354187,2.622220139246764e-06,6.353692257644762e-07,0.0002922089781208527,5.421817393190197e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8647804041115825,6.357575055235571e-05,0.0,0.0,0.0001626545217957059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8343265062271173,0.0006753461937391289,8.206852499457817e-07,0.0016375878148856124,0.00043374539145521576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8201412399086995,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,5.421817393190197e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
