index,id.orig_h,id.orig_p,id.resp_h,id.resp_p,duration,orig_bytes,resp_bytes,missed_bytes,orig_pkts,orig_ip_bytes,resp_pkts,resp_ip_bytes,proto_tcp,proto_udp,service_dhcp,service_dns,service_http,service_irc,conn_state_OTH,conn_state_RSTR,conn_state_S0,conn_state_S1,conn_state_S3,conn_state_SF,history_C,history_CCC,history_CCCC,history_D,history_Dd,history_DdAtaFf,history_S,history_ShAD,history_ShADacdtfF,history_ShADad,history_ShADadf,history_ShADadtcfF,history_ShADadtctfF,history_ShADadtctfFR,history_ShADadttcfF,history_ShADadttfF,history_ShAdD,history_ShAdDa,history_ShAdDaf,history_ShAdDaft,history_ShAdDatf,history_ShAdDatfr,history_ShAdDfr,history_ShAdfDr,history_ShAfdtDr,history_ShDadAf
17998,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6624,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10645,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10481,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11140,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6275,192.168.1.195,54486,185.244.25.235,6667,3.13497,0.0,0.0,0,3,180,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20679,192.168.1.195,54630,185.244.25.235,6667,3.147456,0.0,0.0,0,3,180,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4913,192.168.1.195,123,147.231.100.5,123,0.001497,48.0,48.0,0,1,76,1,76,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21690,192.168.1.195,55586,185.244.25.235,6667,3.106744,0.0,0.0,0,3,180,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5979,192.168.1.195,54206,185.244.25.235,6667,22.80650260702875,14788.684645743282,350.42943055816573,0,1,60,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13086,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11370,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17745,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9090,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16754,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12715,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9336,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22777,192.168.1.195,56758,185.244.25.235,6667,3.144722,0.0,0.0,0,3,180,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18315,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
675,192.168.1.195,49646,185.244.25.235,6667,4.83924,75.0,243.0,0,9,567,7,615,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20008,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21770,192.168.1.195,55670,185.244.25.235,6667,22.80650260702875,14788.684645743282,350.42943055816573,0,1,60,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11425,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20085,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
761,192.168.1.195,49838,185.244.25.235,6667,22.80650260702875,14788.684645743282,350.42943055816573,0,1,60,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21003,192.168.1.195,54996,185.244.25.235,6667,3.098735,0.0,0.0,0,3,180,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16998,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6525,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12948,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3732,192.168.1.195,123,89.221.210.188,123,22.80650260702875,14788.684645743282,350.42943055816573,0,1,76,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17323,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4769,192.168.1.195,123,147.231.100.5,123,0.087185,48.0,48.0,0,1,76,1,76,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3451,192.168.1.195,34278,192.168.1.1,53,22.80650260702875,14788.684645743282,350.42943055816573,0,1,67,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11427,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2924,192.168.1.195,51836,185.244.25.235,6667,1.083629,75.0,243.0,0,8,499,6,563,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
12579,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11954,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
787,192.168.1.195,123,81.2.254.224,123,22.80650260702875,14788.684645743282,350.42943055816573,0,1,76,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13014,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3840,192.168.1.195,52962,185.244.25.235,6667,22.80650260702875,14788.684645743282,350.42943055816573,0,1,60,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
963,192.168.1.195,50066,185.244.25.235,6667,22.80650260702875,14788.684645743282,350.42943055816573,0,1,60,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14503,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2084,192.168.1.195,51086,185.244.25.235,6667,22.80650260702875,14788.684645743282,350.42943055816573,0,1,60,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9343,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13409,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9761,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20412,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20372,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14101,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12921,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12530,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7123,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3765,192.168.1.195,52866,185.244.25.235,6667,3.084241,0.0,0.0,0,3,180,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11466,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9629,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18865,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
552,192.168.1.195,49580,185.244.25.235,6667,3.149195,0.0,0.0,0,3,180,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2067,192.168.1.195,51072,185.244.25.235,6667,3.128447,0.0,0.0,0,3,180,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21231,192.168.1.195,55236,185.244.25.235,6667,3.084987,0.0,0.0,0,3,180,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4215,192.168.1.195,123,195.113.144.201,123,0.001989,48.0,48.0,0,1,76,1,76,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16216,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19607,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22149,192.168.1.195,56092,185.244.25.235,6667,22.80650260702875,14788.684645743282,350.42943055816573,0,1,60,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12093,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
267,192.168.1.195,49148,185.244.25.235,6667,2.080597,75.0,243.0,0,8,507,6,563,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19449,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1640,192.168.1.195,50790,185.244.25.235,6667,3.086259,0.0,0.0,0,3,180,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20124,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3811,192.168.1.195,52932,185.244.25.235,6667,3.086487,0.0,0.0,0,3,180,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11481,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6584,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22800,192.168.1.195,123,78.108.102.237,123,22.80650260702875,14788.684645743282,350.42943055816573,0,1,76,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17957,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11626,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6736,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22123,192.168.1.195,56068,185.244.25.235,6667,22.80650260702875,14788.684645743282,350.42943055816573,0,1,60,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15921,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6905,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8178,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22124,192.168.1.195,56044,185.244.25.235,6667,32.919965,62.0,269.0,0,7,434,6,589,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4302,192.168.1.195,123,82.113.53.40,123,22.80650260702875,14788.684645743282,350.42943055816573,0,1,76,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22951,192.168.1.195,56934,185.244.25.235,6667,3.084758,0.0,0.0,0,3,180,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6157,192.168.1.195,54372,185.244.25.235,6667,22.80650260702875,14788.684645743282,350.42943055816573,0,1,60,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11685,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14072,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8801,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7262,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9374,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14069,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5733,192.168.1.195,54008,185.244.25.235,6667,22.80650260702875,14788.684645743282,350.42943055816573,0,1,60,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2750,192.168.1.195,51710,185.244.25.235,6667,22.80650260702875,14788.684645743282,350.42943055816573,0,1,60,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302,192.168.1.195,49296,185.244.25.235,6667,22.80650260702875,14788.684645743282,350.42943055816573,0,1,60,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11359,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22337,192.168.1.195,56294,185.244.25.235,6667,22.80650260702875,14788.684645743282,350.42943055816573,0,1,60,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6917,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13182,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17095,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10910,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18487,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4456,192.168.1.195,27669,66.67.61.168,63798,22.80650260702875,14788.684645743282,350.42943055816573,0,1,40,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
373,192.168.1.195,49284,185.244.25.235,6667,1.087384,74.0,242.0,0,7,446,6,562,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18895,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3020,192.168.1.195,51960,185.244.25.235,6667,4.088419,75.0,243.0,0,9,567,6,563,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
